naive,reorder,direct
0.857414,1.41659,1.71095
0.847191,1.42254,1.64038
0.846713,1.42232,1.63645
0.847404,1.4223,1.64087
0.845671,1.42367,1.64141
0.844501,1.42266,1.63734
0.847654,1.42221,1.64028
0.846067,1.42258,1.63846
0.847452,1.42232,1.63748
0.845662,1.42233,1.63731
0.846359,1.42242,1.63716
0.845922,1.42236,1.63677
0.846927,1.42231,1.63888
0.847158,1.42246,1.64124
0.845611,1.4224,1.637
0.845228,1.43088,1.64414
0.847896,1.42235,1.64029
0.844232,1.42231,1.63631
0.846118,1.42227,1.63626
0.844983,1.42244,1.63697
0.846398,1.42505,1.63739
0.846956,1.42236,1.64028
0.84698,1.42233,1.63671
0.84802,1.42258,1.6374
0.848507,1.42235,1.63652
0.845857,1.42236,1.63638
0.8483,1.4223,1.63786
0.847075,1.42378,1.64188
0.847237,1.49174,1.64397
0.847011,1.42271,1.64061
0.845546,1.42231,1.64144
0.846845,1.42229,1.63961
