naive,reorder,direct
0.0288041,0.0143066,0.0878578
0.0279915,0.0142961,0.000195059
0.0278323,0.0142512,0.000137081
0.0279974,0.0140366,0.000134769
0.0279629,0.0140846,0.000148942
0.0279329,0.0140885,0.000151244
0.0280864,0.014076,0.00015377
0.027875,0.0140791,0.000141491
0.0280883,0.014089,0.000152032
0.0278844,0.0140472,0.000159861
0.0278361,0.0140563,0.000149897
0.0280979,0.0140372,0.00013996
0.0281183,0.0140752,0.000133417
0.0280122,0.0141042,0.000131496
0.0278531,0.0141695,0.000130301
0.0279227,0.0141647,0.00014636
0.0280576,0.0141675,0.00014505
0.0278625,0.0141149,0.000142438
0.0278179,0.0140842,0.000138893
0.0279755,0.0140649,0.000152347
0.0280414,0.014076,0.00012925
0.0278741,0.0140557,0.000131246
0.0278047,0.014102,0.000136542
0.0281052,0.0140621,0.000138804
0.0279585,0.0140746,0.000159533
0.0280602,0.0140697,0.000146312
0.0278566,0.0141162,0.000145256
0.0279463,0.0140732,0.00013072
0.0279287,0.0140588,0.000169629
0.0280387,0.0140493,0.000144993
0.0280373,0.0140419,0.000144196
0.0280096,0.0140423,0.000156201
