naive,reorder,direct
0.0560674,0.0472668,0.0644144
0.0536139,0.0468346,0.000167419
0.0539273,0.0468427,0.000144523
0.0537501,0.0470296,0.000144362
0.0537167,0.0468345,0.000165015
0.0532322,0.046777,0.000143756
0.0534632,0.0466935,0.000143933
0.0536148,0.0468436,0.000164392
0.0535216,0.0469135,0.000146659
0.0538375,0.04672,0.000145558
0.0536839,0.0467433,0.000157383
0.0537712,0.0467336,0.000153546
0.053623,0.0466942,0.000139157
0.0535018,0.0466958,0.000158676
0.0537746,0.0467525,0.00013839
0.0533808,0.0467052,0.000144623
0.0533655,0.0467108,0.000153157
0.0533887,0.0466869,0.000138961
0.0533184,0.0466957,0.000163045
0.0532541,0.0467133,0.000144397
0.0532686,0.0467218,0.000136764
0.0531591,0.0468252,0.00014016
0.0533987,0.0467766,0.000147989
0.0535156,0.0467431,0.000152294
0.0536524,0.046682,0.00015215
0.0534413,0.046726,0.000153001
0.0536153,0.0466902,0.000162324
0.0538019,0.0466912,0.000136974
0.0536269,0.0467147,0.000139386
0.0538009,0.0467806,0.00014288
0.0534497,0.0467094,0.000145864
0.0536517,0.0467115,0.000143107
