naive,reorder,direct
0.0556815,0.0493496,0.267201
0.0531969,0.0641423,0.20144
0.0527478,0.064056,0.200913
0.0530942,0.0639735,0.200899
0.0532434,0.0640874,0.200938
0.0529863,0.0641559,0.200943
0.0531114,0.0642186,0.200839
0.0529211,0.0639676,0.200869
0.0531682,0.0640348,0.200896
0.0529043,0.0640377,0.200818
0.052997,0.0640534,0.200854
0.0534652,0.064084,0.200815
0.0530636,0.0641004,0.20084
0.0529601,0.0639677,0.200828
0.0531092,0.0640402,0.200963
0.0531202,0.0639732,0.200959
0.0530408,0.0640256,0.200993
0.0530436,0.0642029,0.200853
0.0529131,0.0639617,0.200841
0.0531396,0.0639851,0.200843
0.052789,0.0639403,0.200868
0.0531785,0.0639756,0.200938
0.0528046,0.0639953,0.200876
0.0530981,0.0642228,0.200916
0.0528898,0.06397,0.20083
0.0528236,0.0641882,0.200948
0.0524858,0.0642002,0.200837
0.0532069,0.0639474,0.200887
0.0529881,0.0640448,0.200959
0.0529327,0.0639635,0.200916
0.0529422,0.0640581,0.200763
0.0524846,0.0640299,0.200821
