naive,reorder,direct
0.0927116,0.0676535,0.637834
0.0872792,0.0693857,0.356722
0.0886323,0.0685682,0.356216
0.087059,0.0680146,0.356043
0.0869962,0.0672047,0.356613
0.0869397,0.0678041,0.357038
0.0870225,0.0682803,0.355944
0.0867796,0.0683429,0.356076
0.0879209,0.0687157,0.355952
0.0868314,0.0676044,0.356733
0.0868011,0.0679723,0.357855
0.086732,0.0680088,0.356632
0.0872662,0.0691973,0.356653
0.0870723,0.0689104,0.356647
0.0870749,0.068082,0.35616
0.0867756,0.0685354,0.35614
0.0870973,0.0685227,0.356086
0.0867608,0.068694,0.35611
0.0873897,0.0670858,0.368019
0.0932328,0.0772749,0.361735
0.0961571,0.075457,0.363434
0.0979326,0.0759704,0.360354
0.0933241,0.0730452,0.357394
0.0870215,0.0684032,0.356448
0.0868962,0.0672134,0.356285
0.0872347,0.0687055,0.356496
0.0869466,0.0678716,0.356551
0.0869475,0.0684977,0.357746
0.0869915,0.0676673,0.356456
0.0873556,0.0685093,0.356769
0.0870394,0.0679045,0.357929
0.0869718,0.0688342,0.36749
