naive,reorder,direct
0.0294393,0.0239786,0.166834
0.0291124,0.0204612,0.100686
0.0304936,0.021185,0.100859
0.0292112,0.0204516,0.100642
0.0291698,0.0203558,0.100498
0.0292222,0.0205625,0.100513
0.029136,0.0204935,0.100486
0.0291375,0.0204023,0.100502
0.0292376,0.020346,0.100479
0.0291075,0.0203472,0.100522
0.0290724,0.0203673,0.100515
0.0292096,0.0204523,0.100433
0.0292937,0.0203864,0.100505
0.0291703,0.0203729,0.10052
0.0292095,0.0203368,0.100519
0.0292548,0.0204388,0.100511
0.0292666,0.0204342,0.100484
0.0291989,0.0203707,0.100493
0.0292352,0.0204864,0.1004
0.0292238,0.0204205,0.100456
0.0291687,0.0203823,0.100511
0.0309495,0.0227238,0.100742
0.0291618,0.0203799,0.100476
0.0290867,0.0204264,0.100472
0.0293021,0.0203901,0.100483
0.0292026,0.0204438,0.100504
0.0291275,0.0204536,0.100504
0.0292478,0.0203986,0.100459
0.0291645,0.0205625,0.100491
0.0290353,0.0205352,0.100553
0.0291961,0.0204085,0.100458
0.0292901,0.0205377,0.100475
