naive,reorder,direct
0.213633,0.188447,0.105569
0.213595,0.188808,0.0418642
0.214783,0.188423,0.0418763
0.213955,0.188467,0.0418813
0.213669,0.18844,0.0372039
0.214109,0.188391,0.0372266
0.213901,0.188517,0.0372154
0.213996,0.1884,0.0418569
0.213621,0.188462,0.0418876
0.213286,0.188408,0.0372208
0.21311,0.188846,0.0418639
0.213475,0.188477,0.0418997
0.21374,0.188366,0.0418732
0.213903,0.188385,0.037243
0.213415,0.188383,0.0371789
0.213958,0.188397,0.0419132
0.213194,0.188702,0.0376451
0.213431,0.188577,0.0372471
0.213532,0.188527,0.0418911
0.213518,0.188391,0.0372464
0.213658,0.188449,0.0372463
0.212919,0.188422,0.0372415
0.214104,0.188403,0.0418961
0.213439,0.188438,0.0372371
0.213426,0.188515,0.0372429
0.213795,0.188533,0.0372415
0.213431,0.188389,0.0418551
0.21319,0.188422,0.0372198
0.213501,0.188376,0.0372173
0.214073,0.188496,0.0372129
0.21368,0.188437,0.0418518
0.213407,0.188367,0.0371888
