naive,reorder,direct
0.42444,0.412164,0.132442
0.425376,0.519102,0.0675757
0.424141,0.51928,0.0675421
0.424278,0.518517,0.0675325
0.423519,0.518544,0.0675206
0.424983,0.518678,0.0675304
0.42505,0.518914,0.0675357
0.424011,0.519174,0.0675707
0.423264,0.518764,0.0675208
0.424659,0.518609,0.06756
0.424607,0.518572,0.0675095
0.423418,0.519694,0.0675294
0.423379,0.518651,0.0675279
0.424675,0.518385,0.0675361
0.422747,0.518974,0.0675163
0.424181,0.518596,0.067571
0.424073,0.518989,0.0675497
0.423379,0.519063,0.067558
0.423248,0.518902,0.067523
0.423999,0.519183,0.0675613
0.424026,0.518382,0.0675477
0.423647,0.518815,0.0675654
0.424373,0.518984,0.0675361
0.423803,0.518642,0.0675457
0.423446,0.518893,0.0675364
0.424316,0.519263,0.0675379
0.423827,0.518608,0.0675376
0.428223,0.518619,0.0675477
0.426457,0.519085,0.0675381
0.424356,0.518536,0.06756
0.424595,0.518911,0.0675272
0.424517,0.518438,0.0675418
