naive,reorder,direct
0.213834,0.188304,0.105303
0.21358,0.18872,0.0370247
0.213841,0.188588,0.0369712
0.214031,0.188282,0.0369991
0.214203,0.188381,0.036987
0.213169,0.188231,0.0369736
0.21382,0.188217,0.0416505
0.213301,0.188495,0.0416652
0.213535,0.188495,0.0416604
0.213444,0.18855,0.0370187
0.213402,0.1883,0.0370121
0.213692,0.188218,0.0369863
0.212977,0.188432,0.041649
0.213463,0.188415,0.0416527
0.213907,0.188325,0.0369778
0.214331,0.18839,0.0416688
0.213531,0.188608,0.0416409
0.213948,0.188357,0.0416711
0.213671,0.188232,0.0416512
0.213216,0.188214,0.0416316
0.21317,0.188283,0.0370008
0.213889,0.188343,0.0416827
0.215129,0.18876,0.0370106
0.213176,0.188305,0.0369914
0.213919,0.188222,0.0369986
0.213975,0.188373,0.0416683
0.219832,0.188942,0.0417048
0.213952,0.18821,0.0416519
0.214058,0.188645,0.0369627
0.213967,0.188655,0.0416609
0.214618,0.18837,0.036993
0.213185,0.196614,0.0417208
