naive,reorder,direct
0.21379,0.188348,0.100924
0.212647,0.1888,0.0416299
0.21343,0.188287,0.0416361
0.214243,0.188315,0.0370919
0.213083,0.188331,0.0416119
0.213897,0.188309,0.0416442
0.213386,0.188488,0.0371139
0.213265,0.188345,0.0416298
0.213145,0.188344,0.0371115
0.214147,0.188311,0.0416082
0.213587,0.188283,0.0416121
0.213797,0.189262,0.037156
0.213227,0.188315,0.0371146
0.213633,0.188425,0.0371067
0.213627,0.188299,0.037077
0.214042,0.188531,0.0416569
0.213611,0.188402,0.0371018
0.213931,0.188327,0.0416038
0.214095,0.188304,0.0416349
0.213833,0.1884,0.04163
0.213733,0.188331,0.0371059
0.213976,0.188306,0.0370896
0.213111,0.188303,0.0370917
0.212989,0.188307,0.0370715
0.21387,0.1883,0.041616
0.213854,0.18833,0.0416057
0.213183,0.188311,0.0415832
0.214047,0.188313,0.0416181
0.213397,0.188283,0.0416078
0.213737,0.18838,0.0370786
0.213349,0.188309,0.037091
0.213333,0.188523,0.0371221
