naive,reorder,direct
0.423758,0.706885,0.131445
0.423232,0.706542,0.0675834
0.423155,0.706495,0.0675162
0.423246,0.706536,0.0675684
0.424329,0.706488,0.0675154
0.42395,0.706618,0.0675327
0.424867,0.706511,0.0675586
0.423893,0.706543,0.0675329
0.422104,0.706485,0.0675161
0.423994,0.706496,0.0675234
0.423765,0.706554,0.067518
0.424106,0.706539,0.0675415
0.423853,0.706537,0.0675236
0.42243,0.706551,0.0675458
0.424021,0.706508,0.0675304
0.42275,0.706936,0.0675772
0.422769,0.706978,0.067577
0.422192,0.706473,0.0675633
0.423035,0.706583,0.0675148
0.422557,0.706494,0.067555
0.42431,0.706498,0.0675315
0.422274,0.706449,0.0675551
0.422202,0.706537,0.0675482
0.423856,0.70651,0.0675261
0.422364,0.70668,0.0675148
0.421706,0.706533,0.0675563
0.422014,0.706576,0.0675476
0.42261,0.706482,0.0675185
0.42317,0.706518,0.0675137
0.423587,0.70659,0.0675231
0.422254,0.706522,0.0675552
0.423454,0.706451,0.0675282
