naive,reorder,direct
0.0405049,0.148821,0.0740951
0.0405962,0.146731,0.00922828
0.0403458,0.14592,0.00832382
0.0404842,0.146034,0.0081846
0.0404893,0.148469,0.00868255
0.0402959,0.146032,0.00833752
0.0408355,0.145796,0.00832043
0.0408804,0.145825,0.0082568
0.0407192,0.145886,0.0082353
0.0408061,0.146083,0.00831449
0.0405008,0.145696,0.00830966
0.0406806,0.145837,0.00827717
0.0406893,0.145845,0.00829519
0.0405394,0.145814,0.00820947
0.0401906,0.145848,0.00831622
0.0409245,0.145802,0.00830268
0.0406562,0.145783,0.00827929
0.0405544,0.145825,0.0082578
0.0406378,0.145799,0.00829529
0.0406096,0.146115,0.00860835
0.0403585,0.145813,0.00875409
0.0405264,0.145811,0.00834502
0.0402888,0.145838,0.0120939
0.0404763,0.145817,0.00839235
0.0405692,0.1459,0.0120876
0.040473,0.145845,0.0131919
0.0404343,0.145835,0.00828627
0.0407149,0.14585,0.00826424
0.0408833,0.145703,0.00832951
0.040864,0.146038,0.00819409
0.0407325,0.145861,0.00831488
0.0408357,0.145696,0.00859147
