naive,reorder,direct
0.432036,0.901759,0.132602
0.431138,0.688619,0.0677377
0.431025,0.68861,0.0676201
0.430445,0.688676,0.0675874
0.431658,0.688646,0.0676135
0.431366,0.688617,0.0676149
0.432271,0.688789,0.0678618
0.432005,0.688576,0.0676074
0.431491,0.688562,0.0676122
0.431378,0.688588,0.0676334
0.431001,0.688666,0.0676208
0.431719,0.688623,0.0676202
0.430067,0.688532,0.0676183
0.430954,0.688617,0.0676052
0.430589,0.688545,0.067631
0.430894,0.688632,0.0676178
0.42909,0.688524,0.0676075
0.430449,0.688503,0.0676231
0.430482,0.688547,0.0675815
0.429256,0.688489,0.0675911
0.429094,0.688629,0.0675937
0.428853,0.68857,0.0676315
0.429748,0.688637,0.0675845
0.428687,0.688581,0.0676353
0.427746,0.68856,0.0676148
0.428773,0.6886,0.0676497
0.427654,0.693673,0.0679528
0.428241,0.688664,0.0675998
0.426533,0.692269,0.068056
0.425898,0.688651,0.0676503
0.426097,0.68862,0.0676173
0.427369,0.68856,0.0676326
