naive,reorder,direct
0.0213395,0.0228472,0.0141177
0.0208555,0.0226517,0.011966
0.0211438,0.0231401,0.0134693
0.0200173,0.0227954,0.0135083
0.0209401,0.0224102,0.012327
0.0203544,0.0223199,0.0134374
0.0210712,0.0221659,0.011824
0.0213781,0.0224248,0.0133964
0.0231579,0.0221924,0.0124269
0.0203587,0.0233453,0.0137303
0.0199223,0.0224624,0.012354
0.020631,0.022303,0.0174759
0.020445,0.0221153,0.0117506
0.0203382,0.0224695,0.0133836
0.0200661,0.0227376,0.0131978
0.0205151,0.0221758,0.0113033
0.0210237,0.023034,0.0133145
0.020722,0.02272,0.012081
0.0198721,0.0222141,0.0135042
0.0211455,0.0221106,0.0139855
0.0215512,0.0223812,0.0139412
0.020401,0.0231085,0.0124475
0.0211881,0.0228804,0.0135401
0.0202031,0.0224975,0.0135635
0.0203365,0.0221861,0.0117673
0.0204262,0.0223056,0.0140727
0.0202935,0.0232155,0.0116669
0.0202259,0.0220804,0.0127699
0.0201167,0.0237044,0.0138328
0.0200903,0.0221367,0.012028
0.0201642,0.0223134,0.0134425
0.0207843,0.0225404,0.0126655
