naive,reorder,direct
0.847175,1.41601,0.199552
0.847402,1.41656,0.135021
0.845327,1.4165,0.134893
0.847404,1.41682,0.135123
0.8479,1.41651,0.134905
0.846603,1.41695,0.134872
0.846342,1.41646,0.134863
0.846343,1.41643,0.134861
0.846182,1.41773,0.135336
0.846879,1.41648,0.134908
0.845464,1.41936,0.135243
0.84734,1.41656,0.134907
0.845756,1.41644,0.134889
0.845463,1.41645,0.134895
0.84422,1.41642,0.134883
0.845621,1.41652,0.134851
0.846772,1.41645,0.134853
0.847203,1.41641,0.134856
0.847084,1.41687,0.134921
0.853703,1.41695,0.135396
0.85361,1.41694,0.135846
0.84633,1.41663,0.134907
0.84722,1.41692,0.13491
0.845868,1.41639,0.134851
0.844911,1.41651,0.134896
0.847309,1.41811,0.134884
0.846178,1.4165,0.134913
0.845841,1.41752,0.135262
0.847625,1.41647,0.135077
0.844296,1.41645,0.134895
0.844586,1.4168,0.134913
0.84523,1.41651,0.134859
