naive,reorder,direct
0.850615,1.43502,0.230544
0.84755,1.42138,0.13505
0.84866,1.42092,0.134896
0.847213,1.42123,0.134942
0.84892,1.42121,0.135121
0.848251,1.42125,0.134925
0.84947,1.42083,0.134865
0.848396,1.42101,0.134899
0.847039,1.42128,0.135159
0.847603,1.42087,0.134878
0.848304,1.42105,0.134883
0.845081,1.42089,0.134913
0.84679,1.42109,0.134879
0.846749,1.42183,0.135756
0.846497,1.42093,0.134889
0.846245,1.42079,0.134892
0.847186,1.42107,0.13487
0.847739,1.42093,0.134975
0.847052,1.42078,0.134866
0.846371,1.42086,0.134892
0.847894,1.4208,0.134863
0.84701,1.42098,0.134913
0.846552,1.421,0.134956
0.845977,1.42122,0.134996
0.850763,1.42148,0.135365
0.90213,1.43806,0.135437
0.846459,1.42106,0.134898
0.846241,1.42097,0.134959
0.846017,1.42127,0.134908
0.844926,1.42115,0.135087
0.84554,1.42093,0.134853
0.845819,1.42083,0.134914
