naive,reorder,direct
0.855156,1.72365,0.227363
1.15864,1.55174,0.136141
0.855758,1.39585,0.135516
0.854494,1.39554,0.135102
0.852296,1.39576,0.135173
0.85285,1.3956,0.135093
0.853774,1.39574,0.135371
0.85402,1.39555,0.135039
0.852531,1.39546,0.135053
0.853156,1.39552,0.135121
0.853275,1.39542,0.135168
0.854131,1.39677,0.135559
0.850516,1.39531,0.135044
0.853612,1.39543,0.135071
0.850606,1.39529,0.135024
0.854058,1.39547,0.135186
0.8528,1.39542,0.135035
0.852998,1.39579,0.13516
0.853003,1.39542,0.135026
0.852416,1.39596,0.135136
0.852197,1.39554,0.135127
0.852695,1.3956,0.135254
0.858988,1.40137,0.136172
0.901698,1.39973,0.135696
0.854302,1.39593,0.135111
0.852908,1.3966,0.135341
0.85459,1.39574,0.135329
0.85174,1.39559,0.135293
0.852976,1.39557,0.135041
0.852483,1.39566,0.135142
0.85255,1.39696,0.135587
0.854931,1.39552,0.135322
