naive,reorder,direct
0.85591,0.865748,0.223317
0.856879,1.08146,0.135233
0.852838,1.08145,0.13514
0.852192,1.08136,0.135074
0.85091,1.08122,0.13502
0.856413,1.08112,0.135266
0.853083,1.08132,0.135011
0.854489,1.08193,0.135143
0.853511,1.08108,0.135087
0.853848,1.08158,0.135129
0.852403,1.08291,0.135431
0.852262,1.08115,0.135043
0.851581,1.08126,0.13519
0.853368,1.08166,0.135045
0.8529,1.08051,0.135019
0.852292,1.08917,0.13548
0.854993,1.0812,0.135081
0.866985,1.08269,0.135475
0.856143,1.0817,0.135177
0.851752,1.0818,0.135149
0.853158,1.08198,0.135136
0.849684,1.08185,0.135324
0.853313,1.08105,0.135185
0.854106,1.08114,0.135059
0.851375,1.08093,0.135036
0.851752,1.08093,0.135001
0.855871,1.08142,0.135352
0.857469,1.08084,0.135161
0.852175,1.08107,0.135021
0.855352,1.08016,0.135093
0.851511,1.08141,0.135194
0.853584,1.08202,0.135344
